"x","y","cell_id","field","grid","datused","farmer","year","prev_year","geometry","pro","prev_pro","aa_n","prev_aa_n","aspect_rad","slope","elev","tpi","prec_cy_d","prec_py_d","gdd_cy_d","gdd_py_d","prec_cy_g","prec_py_g","gdd_cy_g","gdd_py_g","ndvi_cy_s","ndvi_py_s","ndvi_2py_s","ndvi_cy_l","ndvi_py_l","ndvi_2py_l","ndre_cy","ndre_py","ndre_2py","cire_cy","cire_py","cire_2py","ssm_cy","ssm_py","susm_cy","susm_py","musym"
"445568.6921205","5258020.3984003","200_25","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000C674D7403BEE5BC08388409A96BC4740","11.039","14.5855","32.02","30","4.67713","1","1110.48","0.499871","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.126535","0.183936","0.774236","0.204141","0.257278","0.917067","0.0144866","-0.0130322","-0.0171401",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445569.210897391","5258043.73950764","202_25","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000FADD09303BEE5BC07530487C9DBC4740","12.519","14.0273","27.03","25","4.79559","1","1110.47","0.499867","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.131205","0.184675","0.760281","0.207425","0.255539","0.906806","0.00124824","-0.0114976","-0.0213317",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445528.381552725","5257838.90082122","181_21","sre1314","obs","decision_point","merja","2018","2016","0101000020E61000002E758BA643EE5BC023E878FB60BC4740","12.397","13.8217","14.47","25","5.63195","1","1111.12","0.508503","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.122798","0.147626","0.776233","0.198286","0.251926","0.913989","0.00845107","-0.0151231","-0.0142234",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445591.397616137","5257843.07270275","182_27","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000B0A86AF535EE5BC0E1DE8A6262BC4740","10.715","13.8217","31.25","25","5.3796","1","1111.71","0.500507","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.116152","0.153842","0.766533","0.191765","0.252935","0.909272","0.00356628","-0.0168591","-0.01577",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445555.042776266","5257837.70108328","181_24","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000686F0ADA3DEE5BC07AC8A0B360BC4740","10.722","13.8217","35.57","25","5.48487","1","1111.32","0.501087","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.115773","0.160793","0.766889","0.196235","0.26011","0.913124","0.0203645","-0.00899851","-0.00990434",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445564.933809535","5257837.33856795","181_25","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000142559B33BEE5BC05A60349F60BC4740","12.085","13.8217","27.61","25","5.50032","1","1111.44","0.50269","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.126682","0.194324","0.781119","0.196235","0.26011","0.913124","0.0241169","-0.0105391","-0.00933432",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445595.896217386","5258073.55207107","205_28","sre1314","obs","decision_point","merja","2018","2016","0101000020E61000001A342C7235EE5BC0260F1759A6BC4740","8.4751","14.0205","31.43","28","5.10857","1","1110.8","0.50906","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.123388","0.169586","0.72902","0.198015","0.251031","0.908146","0.00594133","-0.014719","-0.0197081",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445596.618286071","5258097.03646601","207_28","sre1314","obs","decision_point","merja","2018","2016","0101000020E610000031601F5635EE5BC0D3AF1346ADBC4740","9.8406","13.7539","32.16","26","5.05955","1","1110.57","0.452827","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.114746","0.159182","0.709637","0.198015","0.251031","0.908146","0.00791645","-0.00907116","-0.0234138",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445596.861258057","5258117.95920826","209_28","sre1314","obs","decision_point","merja","2018","2016","0101000020E610000099186A5335EE5BC046366371B3BC4740","10.8","13.8284","32.75","25","4.72027","1","1110.5","0.436396","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.130346","0.160295","0.707334","0.198051","0.247096","0.900772","0.00888877","-0.0147078","-0.0213908",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445597.449921845","5258138.93831406","211_28","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000078B7E3D35EE5BC0D6C931A1B9BC4740","10.452","14.0318","30.7","26","4.49928","1.26015","1110.54","0.434115","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.10698","0.15522","0.714758","0.194705","0.241558","0.901009","0.00575287","-0.0120192","-0.0159397",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445559.52404403","5258053.29604943","203_24","sre1314","obs","decision_point","merja","2018","2016","0101000020E61000001D4F24503DEE5BC00B2CC446A0BC4740","9.639","13.9053","25.07","25","4.89373","1","1110.36","0.498786","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.12343","0.160944","0.742877","0.207425","0.255539","0.906806","0.0097014","-0.0109757","-0.0201726",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445559.9412294","5258077.06854587","205_24","sre1314","obs","decision_point","merja","2018","2016","0101000020E610000082ED37453DEE5BC0A8AC4849A7BC4740","12.563","14.0047","32.84","26","5.11343","1","1110.25","0.505232","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.129356","0.166369","0.717622","0.210071","0.246929","0.904934","0.0136995","-0.0130319","-0.0148994",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445560.447897748","5258100.77324703","208_24","sre1314","obs","decision_point","merja","2018","2016","0101000020E61000008E8747353DEE5BC05851BF46AEBC4740","8.6606","13.7539","33.39","25","5.14386","1","1110.15","0.492388","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.130023","0.148658","0.72422","0.207681","0.233667","0.905116","0.0148149","-0.0185431","-0.0206307",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445560.976178807","5258126.66449702","210_24","sre1314","obs","decision_point","merja","2018","2016","0101000020E61000000DB344253DEE5BC0155841E9B5BC4740","12.269","14.0318","31.08","26","4.63912","1","1110.07","0.472351","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.125199","0.14539","0.711579","0.207681","0.233667","0.905116","-0.00137854","-0.0202192","-0.0197452",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445569.605239855","5258067.01510391","204_25","sre1314","obs","decision_point","merja","2018","2016","0101000020E61000007C9D20263BEE5BC08FB64759A4BC4740","12.379","14.0205","32.03","25","5.0422","1","1110.36","0.487065","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.1291","0.180164","0.736004","0.207425","0.255539","0.906806","0.00396015","-0.00933559","-0.0252312",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445570.184947726","5258092.33590756","207_25","sre1314","obs","decision_point","merja","2018","2016","0101000020E61000001BE6F4123BEE5BC0E215C5D0ABBC4740","13.014","13.7539","33.03","26","5.1759","1","1110.27","0.493166","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.132686","0.185456","0.745711","0.210071","0.246929","0.904934","0.0252206","-0.0126077","-0.0191107",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445570.725321994","5258115.62294882","209_25","sre1314","obs","decision_point","merja","2018","2016","0101000020E61000008B58EC003BEE5BC07EEDBBAEB2BC4740","11.777","13.8284","31.71","27","4.85264","1","1110.15","0.473888","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.132887","0.170607","0.725753","0.207681","0.233667","0.905116","-0.00137854","-0.0202192","-0.0197452",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445571.062990297","5258138.79007863","211_25","sre1314","obs","decision_point","merja","2018","2016","0101000020E61000004A3B1CFA3AEE5BC06C7C8183B9BC4740","10.228","14.0318","31.08","21","4.45082","1","1110.17","0.477567","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.129085","0.173709","0.719376","0.206239","0.236757","0.902448","0.00316915","-0.0163028","-0.0265262",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445522.416722152","5258061.39852017","204_20","sre1314","obs","decision_point","merja","2018","2016","0101000020E61000008576B16545EE5BC0B5034390A2BC4740","10.598","14.0205","32.82","20","4.87454","1","1109.89","0.510313","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.127373","0.152583","0.723593","0.204207","0.251411","0.895106","0.00373962","-0.0113671","-0.0114322",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445522.995834935","5258086.55777944","206_21","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000B5B97B5245EE5BC0E6048FFBA9BC4740","9.491","14.0047","32.51","24","5.13437","1","1109.79","0.498426","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.127384","0.162001","0.718235","0.208919","0.252589","0.89295","0.0298426","-0.0149571","-0.0147685",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445523.391557022","5258109.62958106","208_21","sre1314","obs","decision_point","merja","2018","2016","0101000020E61000003773664845EE5BC0B6212DC9B0BC4740","12.856","13.8284","3.26","25","5.04954","0.440713","1109.72","0.4917","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.13393","0.150918","0.715125","0.209766","0.246928","0.889648","0.0897209","-0.0148553","-0.0197737",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445523.879660001","5258132.69274426","211_21","sre1314","obs","decision_point","merja","2018","2016","0101000020E61000008AB12B3945EE5BC0A0EB3496B7BC4740","11.178","14.0318","52.94","29","4.75387","1","1109.68","0.482077","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.13112","0.152622","0.701409","0.211123","0.246793","0.882617","0.0255953","-0.00766237","-0.0154743",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445532.815165519","5258060.03188826","203_22","sre1314","obs","decision_point","merja","2018","2016","0101000020E610000075CC372243EE5BC0C4DD6930A2BC4740","10.424","14.0205","27.53","24","4.93433","1","1110.04","0.514925","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.137659","0.152386","0.696333","0.204207","0.251411","0.895106","0.00373962","-0.0113671","-0.0114322",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445533.464134971","5258085.78228692","206_22","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000925E6C0B43EE5BC0CF2560C8A9BC4740","10.564","14.0047","41.16","24","5.11145","1","1109.91","0.492222","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.134783","0.148761","0.694732","0.208919","0.252589","0.89295","0.0088397","-0.0141765","-0.0128709",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445533.867959343","5258109.44085599","208_22","sre1314","obs","decision_point","merja","2018","2016","0101000020E610000003CC300143EE5BC04FF948C2B0BC4740","10.675","13.8284","39.63","25","4.97052","0.878022","1109.84","0.480282","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.128748","0.14648","0.69768","0.209766","0.246928","0.889648","0.0501206","-0.0143433","-0.0163779",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445534.453368744","5258135.27172345","211_22","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000C8A0F9ED42EE5BC08A944660B8BC4740","11.091","14.0318","43.7","29","4.63941","1","1109.82","0.479933","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.12793","0.140377","0.686456","0.209143","0.239922","0.896211","0.0126554","-0.0127395","-0.0153498",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445520.205648689","5257952.65006178","193_20","sre1314","obs","decision_point","merja","2018","2016","0101000020E61000009BCA77A845EE5BC0F175F07E82BC4740","10.299","14.3641","36.31","22","5.56382","1","1110.03","0.503633","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.127345","0.131809","0.709881","0.190918","0.227791","0.890774","0.0110303","-0.00726792","-0.0150725",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445520.609316632","5257975.03467119","195_20","sre1314","obs","decision_point","merja","2018","2016","0101000020E61000006953969D45EE5BC0AC78B21889BC4740","8.3594","14.3211","32.67","26","5.00335","0.55525","1109.92","0.470289","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.118132","0.115779","0.691846","0.190918","0.227791","0.890774","0.0171626","-0.0110964","-0.0136774",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445521.114958782","5257995.80983195","197_20","sre1314","obs","decision_point","merja","2018","2016","0101000020E61000009C97328C45EE5BC0ABBD0D398FBC4740","12.023","14.2036","36.29","27","4.65553","1","1109.93","0.510286","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.132828","0.159246","0.701266","0.195791","0.242329","0.905818","0.0207421","-0.0137056","-0.0163959",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445521.607524828","5258018.95514089","199_20","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000E838C37C45EE5BC00498490C96BC4740","11.434","14.5855","33.23","26","4.7608","1","1109.92","0.497003","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.128295","0.166775","0.761749","0.19986","0.247065","0.908687","0.0113732","-0.0111778","-0.0195531",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445521.980360587","5258039.84660973","201_20","sre1314","obs","decision_point","merja","2018","2016","0101000020E61000009C2BD37245EE5BC0823954359CBC4740","12.894","14.0273","13.66","25","4.78821","1","1109.92","0.508838","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.123578","0.138508","0.737156","0.204207","0.251411","0.895106","0.00801438","-0.00681832","-0.011985",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445530.992668797","5257963.70774736","194_21","sre1314","obs","decision_point","merja","2018","2016","0101000020E61000004649CE5543EE5BC0FA4716C985BC4740","10.754","14.3211","36.31","31","5.30035","0.733546","1110.02","0.485255","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.128179","0.119676","0.712759","0.190918","0.227791","0.890774","0.00536001","-0.0067544","-0.0138042",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445531.453156326","5257987.28674285","196_21","sre1314","obs","decision_point","merja","2018","2016","0101000020E610000049E1604843EE5BC085E307BD8CBC4740","9.1212","14.2036","48.21","25","4.49798","0.878776","1110.04","0.492912","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.132557","0.135786","0.680719","0.195791","0.242329","0.905818","0.0171626","-0.0110964","-0.0136774",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445531.905869554","5258010.34584069","199_21","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000CF591D3B43EE5BC00FDABA8993BC4740","9.5893","14.6918","33.05","26","4.62776","1","1110.07","0.507383","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.130571","0.170174","0.744964","0.19986","0.247065","0.908687","0.0207421","-0.0137056","-0.0163959",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445532.322219245","5258036.27369362","201_21","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000B4015C3143EE5BC0A812EC2E9BBC4740","12.246","14.0273","29.55","30","4.77486","1","1110.07","0.504277","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.125896","0.137951","0.717413","0.19986","0.247065","0.908687","0.00801438","-0.00681832","-0.011985",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445442.799900085","5257642.31958297","162_13","sre1314","obs","decision_point","merja","2018","2016","0101000020E61000005464DFDB55EE5BC0F3B56DCA26BC4740","10.478","14.3121","13.22","28","5.11573","0","1111.63","0.506722","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.126446","0.135975","0.675581","0.203986","0.208187","0.854555","0.00954687","-0.00964051","-0.0143936",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445452.122820854","5258109.54157953","208_13","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000E1DF23C754EE5BC0304A7A90B0BC4740","10.755","13.8284","23.85","47","4.81248","0","1109.15","0.48442","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.137553","0.163709","0.674877","0.201821","0.251956","0.868716","0.00556797","-0.0132889","-0.0137505",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445719.811556002","5258396.13354942","237_40","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000EBFD85271BEE5BC091D9A2CA05BD4740","9.5562","14.859","30.99","29","3.46781","1","1116.76","0.473337","125","356","80.5","1329.5","123.292","317.503","160.926","1227.65","0.112102","0.209769","0.588724","0.20187","0.474621","0.281779","0.00863365","-0.0119285","-0.0184105",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445727.693520446","5258382.48089982","236_41","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000DFE3C06919EE5BC0DEA7B7C901BD4740","14.397","15.9415","35.01","16","3.57273","1","1116.51","0.503176","125","356","80.5","1329.5","123.292","317.503","160.926","1227.65","0.178779","0.146426","0.662904","0.20359","0.282332","0.600009","0.00214128","-0.0138449","-0.00867419",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445741.264630224","5258395.90162105","237_42","sre1314","obs","decision_point","merja","2018","2016","0101000020E61000008196467D16EE5BC01B2F22C805BD4740","12.298","14.7912","35.01","25","3.57503","1","1116.9","0.497094","125","356","80.5","1329.5","123.292","317.503","160.926","1227.65","0.122032","0.22262","0.593277","0.177052","0.405638","0.246891","0.00769829","-0.0103209","-0.0144815",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445745.378179733","5258373.67795414","235_43","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000AF05D98C15EE5BC0729DAE3DFFBC4740","13.255","15.5845","32.52","26","3.6116","1","1116.64","0.486391","125","356","80.5","1329.5","123.292","317.503","160.926","1227.65","0.178051","0.143866","0.648048","0.1868","0.259427","0.489011","0.0122238","-0.0136345","-0.00875403",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445759.448459907","5258395.24311156","237_44","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000DE2CC88812EE5BC0D8DA24A305BD4740","10.738","14.7912","32.52","26","3.67701","1","1117.07","0.495712","125","356","80.5","1329.5","123.292","317.503","160.926","1227.65","0.114875","0.180485","0.538881","0.1868","0.259427","0.489011","0.0103618","-0.00466897","-0.0104829",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445389.934470774","5257288.2866683","126_7","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000FF5874A260EE5BC0FCA2AB44BEBB4740","10.86","13.3697","31.52","40","5.08526","0.539762","1111.38","0.499987","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.125521","0.130693","0.725395","0.197512","0.209982","0.866593","0.0112677","-0.0104434","-0.0123382",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445400.706436498","5257291.51349857","127_8","sre1314","obs","decision_point","merja","2018","2016","0101000020E61000004E40A64C5EEE5BC00BB5CA3FBFBB4740","11.192","13.3697","31.52","36","5.09427","0.93997","1111.44","0.504641","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.120934","0.134689","0.734188","0.197512","0.209982","0.866593","0.0130376","-0.0131328","-0.0153663",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445410.814764899","5257281.04954453","126_9","sre1314","obs","decision_point","merja","2018","2016","0101000020E61000008980AD145CEE5BC0987B2231BCBB4740","9.9164","13.3697","32.77","45","5.04527","0.538786","1111.58","0.511678","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.122762","0.136636","0.710613","0.194958","0.210847","0.876078","-0.000197602","-0.0167332","-0.0183334",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445448.208781969","5258393.38840312","237_13","sre1314","obs","decision_point","merja","2018","2016","0101000020E61000001E24223456EE5BC0B48B003D04BD4740","15.097","15.3517","24","41","3.97321","1","1112.4","0.494427","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.130666","0.187312","0.67405","0.184097","0.289389","0.591075","0.0278074","-0.00431007","-0.00553481",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445600.753062177","5258386.71786212","236_28","sre1314","obs","decision_point","merja","2018","2016","0101000020E61000006012BA0535EE5BC0FCA59FB002BD4740","13.723","15.1483","37.7","25","4.19323","1.69061","1115.4","0.533464","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.128028","0.147573","0.692791","0.183914","0.291677","0.611423","0.0130769","-0.0103395","-0.00938172",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445601.317048079","5258332.05083626","231_28","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000FAF412CA34EE5BC06F4B0993F2BC4740","8.5614","15.25","33.38","20","3.73599","2","1114.03","0.5069","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.125864","0.171316","0.674815","0.206179","0.244609","0.896243","0.0032603","-0.00944646","-0.0184075",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445390.616475475","5257318.59951507","129_7","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000A7FA388C60EE5BC0DA340235C7BB4740","11.738","13.5392","32","26","5.09983","0.540634","1111.29","0.502289","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.12612","0.130898","0.74349","0.195251","0.209425","0.864319","0.0290829","-0.0106231","-0.010126",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445390.911231477","5257351.27473415","133_7","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000DF62C48C60EE5BC071BF5FD7D0BB4740","11.105","13.9708","32.91","36","5.12468","1","1111.18","0.499531","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.134357","0.132651","0.746774","0.200402","0.203141","0.868728","0.0333002","-0.0110934","-0.00926205",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445391.776330577","5257386.44305384","136_7","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000D724DD6E60EE5BC003934E36DBBB4740","10.261","14.3098","39.15","32","5.1806","1","1111.04","0.4959","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.133095","0.135181","0.734762","0.199896","0.20341","0.882347","0.0309351","-0.0126339","-0.00947682",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445493.708823151","5258370.31222394","235_18","sre1314","obs","decision_point","merja","2018","2016","0101000020E610000013DA8B434CEE5BC0C69B4D8FFDBC4740","12.501","15.3517","35.52","24","4.14725","1","1112.84","0.472233","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.142291","0.134118","0.671059","0.176366","0.284424","0.581307","0.03859","-0.0108363","-0.00892262",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445405.600978006","5258280.02678957","225_9","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000DD5CF73C5FEE5BC09D8319B3E2BC4740","12.773","14.3256","25.8","41","3.90714","1","1110.24","0.526515","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.135499","0.126278","0.652645","0.232141","0.217778","0.831692","0.0137007","-0.00691077","-0.011359",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445405.647389977","5258303.62823441","228_9","sre1314","obs","decision_point","merja","2018","2016","0101000020E61000007D8CA0465FEE5BC0F21B72A8E9BC4740","11.391","14.7121","33.89","33","4.0867","1","1110.36","0.464533","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.151134","0.13194","0.650819","0.232141","0.217778","0.831692","0.0119482","-0.00849604","-0.00944777",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445415.070848806","5258335.69700966","231_10","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000BC26BD4A5DEE5BC0C5167523F3BC4740","12.284","15.25","32.97","29","4.12813","1","1110.84","0.474531","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.164847","0.129771","0.627013","0.266619","0.209784","0.853335","0.0113439","-0.0078283","-0.0129888",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445653.738061984","5258382.14381602","236_34","sre1314","obs","decision_point","merja","2018","2016","0101000020E61000000B261A7E29EE5BC0FF6F857C01BD4740","16.133","14.6014","29.93","24","3.51509","1","1116.08","0.523751","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.14545","0.149769","0.661805","0.192595","0.29902","0.616687","0.0110818","-0.014002","-0.00780229",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445441.708943571","5258381.99047738","236_12","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000A0F4049857EE5BC07D5C2DDC00BD4740","14.494","15.3517","24","27","3.92507","1","1112.12","0.480536","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.134931","0.14992","0.670798","0.184097","0.289389","0.591075","0.0278074","-0.00431007","-0.00553481",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445657.237635476","5258393.91350102","237_34","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000D6EC62C128EE5BC07A5B49F704BD4740","13.883","14.6014","29.93","21","3.53539","1","1116.55","0.56275","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.123198","0.219572","0.596175","0.192595","0.29902","0.616687","0.00809028","-0.00716868","-0.001177",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445658.164380106","5258373.82052127","235_34","sre1314","obs","decision_point","merja","2018","2016","0101000020E61000000EE56C8328EE5BC07CF76B0BFFBC4740","11.903","14.6014","29.93","21","3.46105","1","1116.15","0.539057","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.138503","0.144116","0.650174","0.187297","0.290294","0.622961","0.00539409","-0.013033","-0.0105609",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445670.779625102","5258385.79960759","236_35","sre1314","obs","decision_point","merja","2018","2016","0101000020E610000033486BCB25EE5BC0729F5F9C02BD4740","14.614","14.6014","29.93","21","3.29857","1","1116.46","0.565198","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.131849","0.160363","0.677117","0.187297","0.290294","0.622961","0.00539409","-0.013033","-0.0105609",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445679.343658192","5258397.11637655","237_36","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000E86191F423EE5BC0D7DB7FF805BD4740","11.476","14.6014","36.26","26","3.29235","1","1116.63","0.534631","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.100557","0.175358","0.61884","0.192527","0.474493","0.291609","0.0164652","-0.00705177","-0.00782774",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445681.0311164","5258376.27329042","235_36","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000B180E18B23EE5BC069778DD4FFBC4740","11.851","14.6014","36.26","27","3.31287","1","1116.25","0.520001","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.14302","0.141498","0.662553","0.19356","0.278804","0.614315","0.00217748","-0.0106968","-0.00970018",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
