"geometry","cell_id","field","x","y","grid","farmer","year","prev_year","pro","prev_pro","aa_n","prev_aa_n","aspect_rad","slope","elev","tpi","prec_cy_d","prec_py_d","gdd_cy_d","gdd_py_d","prec_cy_g","prec_py_g","gdd_cy_g","gdd_py_g","ndvi_cy_s","ndvi_py_s","ndvi_2py_s","ndvi_cy_l","ndvi_py_l","ndvi_2py_l","ndre_cy","ndre_py","ndre_2py","cire_cy","cire_py","cire_2py","ssm_cy","ssm_py","susm_cy","susm_py","musym"
"0101000020E6100000A2673C9F50EE5BC092BA7BBA06BB4740","64_14","sre1314","445457.792861876","5256665.1143033","grid","merja","2016","2014",NULL,NULL,"28",NULL,"0.862479","0","1116.9","0.503889","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.259816","0.337925","0.630262",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"1"
"0101000020E61000007DA1E9091AEE5BC01D7DAF08E4BA4740","52_39","sre1314","445707.792861876","5256545.1143033","grid","merja","2016","2014","13.45",NULL,"26",NULL,"1.93064","0","1115.31","0.514486","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.269685","0.396379","0.565719",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"147"
"0101000020E610000078B89FCC33EE5BC018C0AF88B4BA4740","36_27","sre1314","445587.792861876","5256385.1143033","grid","merja","2016","2014",NULL,NULL,"25",NULL,"2.25747","1","1115.74","0.521322","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.269829","0.33835","0.736787",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"1"
"0101000020E610000072D8AE0F14EE5BC0C3D3E9B733BB4740","79_42","sre1314","445737.792861876","5256815.1143033","grid","merja","2016","2014",NULL,NULL,"0",NULL,"5.22703","0","1114.48","0.489894","78","405","670","1151","39.5409","377.494","700.677","1113.13",NULL,NULL,NULL,"0.29082","0.42248","0.627343",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000B6F9CAB452EE5BC09E68A36536BC4740","167_14","sre1314","445457.792861876","5257695.1143033","grid","merja","2016","2014",NULL,NULL,"27.23",NULL,"5.33185","0.058546","1111.5","0.505018","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.320429","0.371529","0.73296",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000107F8D9944EE5BC0FAB7F2BDD8BC4740","222_21","sre1314","445527.792861876","5258245.1143033","grid","merja","2016","2014",NULL,NULL,"23.5",NULL,"3.7594","2","1110.99","0.473195","80","398","669","1152.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.317002","0.364691","0.734749",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000D5B73BEC26EE5BC01B92ADB80ABC4740","152_34","sre1314","445657.792861876","5257545.1143033","grid","merja","2016","2014","14.62",NULL,"25",NULL,"4.59851","1","1113.81","0.507508","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.318079","0.396192","0.666621",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E61000004B6A97ED48EE5BC0DCF828BDD5BC4740","221_19","sre1314","445507.792861876","5258235.1143033","grid","merja","2016","2014",NULL,NULL,"25",NULL,"3.66289","1.25872","1110.45","0.426574","80","398","669","1152.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.317755","0.370434","0.733956",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000002AD50722EE5BC0A722722CBBBB4740","125_36","sre1314","445677.792861876","5257275.1143033","grid","merja","2016","2014",NULL,NULL,"23",NULL,"4.90438","1","1113.9","0.506688","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.345962","0.378228","0.663952",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E61000009CB6FC1059EE5BC007B290BA1EBC4740","159_11","sre1314","445427.792861876","5257615.1143033","grid","merja","2016","2014",NULL,NULL,"0",NULL,"4.95977","0","1111.59","0.500796","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.296755","0.29826","0.690483",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E61000004DA16D3022EE5BC07EE8715294BA4740","25_35","sre1314","445667.792861876","5256275.1143033","grid","merja","2016","2014","12.58",NULL,"25.62",NULL,"2.58936","1","1113.53","0.457416","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.246262","0.359229","0.574021",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"1"
"0101000020E6100000AB40121124EE5BC088FF13F2E4BC4740","226_36","sre1314","445677.792861876","5258285.1143033","grid","merja","2016","2014",NULL,NULL,"25",NULL,"4.09506","1","1114.63","0.456173","80","398","669","1152.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.309404","0.369485","0.652726",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000C3B7A55645EE5BC0F8BACB6307BC4740","151_20","sre1314","445517.792861876","5257535.1143033","grid","merja","2016","2014",NULL,NULL,"19",NULL,"4.56205","0.821529","1112.26","0.501938","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.315373","0.390178","0.762045",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000910A8B4342EE5BC0706FFB2EC1BC4740","214_22","sre1314","445537.792861876","5258165.1143033","grid","merja","2016","2014",NULL,NULL,"26.21",NULL,"4.18637","1","1109.93","0.475539","80","398","669","1152.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.313899","0.365121","0.746334",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000ED1DCEC823EE5BC00B109AABBBBC4740","212_36","sre1314","445677.792861876","5258145.1143033","grid","merja","2016","2014",NULL,NULL,"25",NULL,"4.39682","2","1112.81","0.487804","80","398","669","1152.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.316817","0.41994","0.619323",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E610000022EBD88C38EE5BC09156AC71EFBA4740","56_25","sre1314","445567.792861876","5256585.1143033","grid","merja","2016","2014",NULL,NULL,"49",NULL,"1.60212","0","1116.3","0.484245","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.240651","0.361332","0.649404",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"1"
"0101000020E6100000612F7BEC29EE5BC035BB609283BC4740","193_33","sre1314","445647.792861876","5257955.1143033","grid","merja","2016","2014","14.24",NULL,"29",NULL,"4.79076","1","1111.96","0.49268","80","398","669","1152.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.318049","0.441019","0.74541",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000BE87D4163EEE5BC01B1AE1559DBB4740","115_23","sre1314","445547.792861876","5257175.1143033","grid","merja","2016","2014",NULL,NULL,"25",NULL,"5.04936","0","1112.92","0.495116","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.356091","0.412228","0.775592",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E610000051A6B83827EE5BC0E56AF681F8BA4740","59_33","sre1314","445647.792861876","5256615.1143033","grid","merja","2016","2014",NULL,NULL,"24",NULL,"1.33618","0","1115.71","0.508267","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.273574","0.409095","0.70614",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"1"
"0101000020E61000001282CE721EEE5BC0F4E9E8422BBC4740","163_38","sre1314","445697.792861876","5257655.1143033","grid","merja","2016","2014","14.52",NULL,"26",NULL,"4.85568","1","1114.34","0.522748","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.308734","0.420639","0.588008",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000E0C4E05211EE5BC0360FDDA11FBC4740","159_44","sre1314","445757.792861876","5257615.1143033","grid","merja","2016","2014",NULL,NULL,"0",NULL,"4.73367","1","1115.09","0.508513","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.240335","0.335349","0.452774",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000D830BBBF30EE5BC0B30797B6AFBC4740","208_30","sre1314","445617.792861876","5258105.1143033","grid","merja","2016","2014",NULL,NULL,"29",NULL,"4.76293","1","1110.98","0.467099","80","398","669","1152.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.325723","0.411854","0.760556",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E61000004E4A3A5D3EEE5BC05F83612C88BA4740","21_22","sre1314","445537.792861876","5256235.1143033","grid","merja","2016","2014",NULL,NULL,"26",NULL,"2.88409","1","1114","0.501945","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.216256","0.337996","0.579663",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"1"
"0101000020E6100000E2332A5A3CEE5BC0B37565C99FBA4740","29_23","sre1314","445547.792861876","5256315.1143033","grid","merja","2016","2014",NULL,NULL,"0",NULL,"2.72772","1","1115.11","0.506644","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.243015","0.341803","0.719346",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"1"
"0101000020E610000064A94E6E25EE5BC0F29B368D30BB4740","78_34","sre1314","445657.792861876","5256805.1143033","grid","merja","2016","2014",NULL,NULL,"24",NULL,"0.521913","0","1114.51","0.490421","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.3041","0.4406","0.747802",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E61000002BC8A3642EEE5BC05C59DC3495BC4740","199_31","sre1314","445627.792861876","5258015.1143033","grid","merja","2016","2014","14.53",NULL,"25.63",NULL,"4.79208","1","1111.51","0.504909","80","398","669","1152.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.341788","0.432252","0.781226",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000F94794154EEE5BC0769102B0D1BA4740","46_15","sre1314","445467.792861876","5256485.1143033","grid","merja","2016","2014",NULL,NULL,"50",NULL,"1.8284","0","1116.99","0.493446","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.231971","0.336246","0.672976",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"1"
"0101000020E61000004E3F44C22CEE5BC052863266A6BB4740","118_31","sre1314","445627.792861876","5257205.1143033","grid","merja","2016","2014",NULL,NULL,"26",NULL,"4.88212","0.286386","1113.54","0.493888","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.342912","0.389467","0.778487",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000A7C6B25F25EE5BC0C6E1E42466BC4740","183_35","sre1314","445667.792861876","5257855.1143033","grid","merja","2016","2014",NULL,NULL,"26",NULL,"5.00992","1","1112.78","0.49174","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.330931","0.440912","0.686751",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000392A47EB49EE5BC0FF58CD46ECBA4740","55_17","sre1314","445487.792861876","5256575.1143033","grid","merja","2016","2014",NULL,NULL,"23",NULL,"1.50981","0","1116.86","0.501182","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.236393","0.35628","0.708716",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"1"
"0101000020E6100000BA07BD6C3EEE5BC0F2CDA10491BA4740","24_22","sre1314","445537.792861876","5256265.1143033","grid","merja","2016","2014",NULL,NULL,"16",NULL,"2.86863","1","1114.46","0.522275","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.228136","0.340556","0.641294",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"1"
"0101000020E6100000673327B54AEE5BC0CDC009425FBB4740","94_17","sre1314","445487.792861876","5256965.1143033","grid","merja","2016","2014",NULL,NULL,"41",NULL,"0.0787877","1","1114.08","0.504042","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.340876","0.385933","0.79075",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E61000002CBE89E74EEE5BC032DCE40D86BC4740","194_16","sre1314","445477.792861876","5257965.1143033","grid","merja","2016","2014",NULL,NULL,"22",NULL,"5.51689","0.119138","1109.73","0.507473","80","398","669","1152.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.329026","0.449536","0.754405",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000B3DBAB153CEE5BC0D0A9BE62F3BC4740","231_25","sre1314","445567.792861876","5258335.1143033","grid","merja","2016","2014",NULL,NULL,"26",NULL,"3.83345","2","1113.65","0.507083","80","398","669","1152.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.310958","0.387092","0.729045",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E61000007F3CA1D22AEE5BC0E57A325E8BBA4740","22_31","sre1314","445627.792861876","5256245.1143033","grid","merja","2016","2014",NULL,NULL,"30",NULL,"2.63915","1","1113.6","0.523728","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.231882","0.326899","0.699576",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"1"
"0101000020E6100000FA046D613AEE5BC0CA16E94BBDBA4740","39_24","sre1314","445557.792861876","5256415.1143033","grid","merja","2016","2014",NULL,NULL,"30",NULL,"2.46541","0.491474","1116.22","0.520012","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.264469","0.344721","0.709035",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"1"
"0101000020E61000003E29B6295FEE5BC0A9C3BFBBE0BB4740","138_8","sre1314","445397.792861876","5257405.1143033","grid","merja","2016","2014",NULL,NULL,"38",NULL,"4.99608","1","1111.03","0.489852","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.313605","0.312427","0.761778",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000809C8E4D31EE5BC09B8DAF6385BA4740","20_28","sre1314","445597.792861876","5256225.1143033","grid","merja","2016","2014",NULL,NULL,"24.08",NULL,"2.76115","1","1113.47","0.500682","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.218127","0.329453","0.637486",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"1"
"0101000020E6100000DCBBEAB84EEE5BC0A0F228856BBC4740","185_16","sre1314","445477.792861876","5257875.1143033","grid","merja","2016","2014",NULL,NULL,"23",NULL,"5.54832","1","1110.57","0.520104","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.323456","0.402197","0.724583",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000A15A011118EE5BC097282E8B01BB4740","62_40","sre1314","445717.792861876","5256645.1143033","grid","merja","2016","2014",NULL,NULL,"16.33",NULL,"0.925493","0","1115.21","0.506825","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.299649","0.440477","0.659127",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"147"
"0101000020E6100000F8ECF0FC5DEE5BC06D404EBC35BB4740","80_8","sre1314","445397.792861876","5256825.1143033","grid","merja","2016","2014",NULL,NULL,"47",NULL,"0.453083","1","1116.14","0.512061","78","405","670","1151","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.254294","0.29274","0.692153",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"1"
"0101000020E61000003153B12F44EE5BC0278018575FBB4740","94_20","sre1314","445517.792861876","5256965.1143033","grid","merja","2016","2014",NULL,NULL,"33",NULL,"0.221309","1","1114.02","0.502959","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.344668","0.385987","0.799378",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E61000008A33F7285AEE5BC0F43BF7EEBDBC4740","213_11","sre1314","445427.792861876","5258155.1143033","grid","merja","2016","2014",NULL,NULL,"31.83",NULL,"4.08112","0.262651","1109.03","0.474627","80","398","669","1152.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.295045","0.301236","0.735527",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000054B94C542EE5BC08D689AF690BA4740","24_20","sre1314","445517.792861876","5256265.1143033","grid","merja","2016","2014",NULL,NULL,"25",NULL,"2.85921","1","1114.55","0.51409","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.247634","0.348634","0.694176",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"1"
"0101000020E61000000F9633D61CEE5BC094DFF2663FBB4740","83_38","sre1314","445697.792861876","5256855.1143033","grid","merja","2016","2014",NULL,NULL,"26",NULL,"5.28348","0","1114.3","0.495573","78","405","670","1151","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.292331","0.417228","0.641068",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000BD3FD5C220EE5BC01EED346F01BB4740","62_36","sre1314","445677.792861876","5256645.1143033","grid","merja","2016","2014","13.65",NULL,"26",NULL,"1.05505","0.0694316","1115.41","0.504586","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.288417","0.41152","0.679458",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E61000002854F76F13EE5BC08DA1A0C216BC4740","156_43","sre1314","445747.792861876","5257585.1143033","grid","merja","2016","2014","15.96",NULL,"0",NULL,"4.66335","1","1114.98","0.502524","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.300379","0.407775","0.568867",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E61000005AD6475C1DEE5BC0CFCF710E8CBB4740","109_38","sre1314","445697.792861876","5257115.1143033","grid","merja","2016","2014",NULL,NULL,"25",NULL,"4.88184","0.409074","1114.26","0.514807","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.320271","0.418472","0.573389",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E61000009552852C19EE5BC01FA36DB2A3BB4740","117_40","sre1314","445717.792861876","5257195.1143033","grid","merja","2016","2014",NULL,NULL,"43",NULL,"4.83975","0.877434","1114.29","0.483482","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.356277","0.413137","0.595919",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E61000009443823A62EE5BC0F4C7A46D62BC4740","182_7","sre1314","445387.792861876","5257845.1143033","grid","merja","2016","2014",NULL,NULL,"0",NULL,"4.90643","1","1109.86","0.494022","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.284294","0.299889","0.797447",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000A66D0ECC19EE5BC0620DAEA7C0BA4740","40_39","sre1314","445707.792861876","5256425.1143033","grid","merja","2016","2014","12.76",NULL,"22",NULL,"2.27397","1","1114.69","0.51608","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.285152","0.386191","0.494943",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"147"
"0101000020E6100000531EEDF516EE5BC0A8A2CE43DCBC4740","223_42","sre1314","445737.792861876","5258255.1143033","grid","merja","2016","2014",NULL,NULL,"25.8",NULL,"3.98509","1","1115.3","0.528947","80","404","656","1140","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.307697","0.387708","0.553444",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E61000000B1B8E465AEE5BC0BB2859B255BA4740","4_9","sre1314","445407.792861876","5256065.1143033","grid","merja","2016","2014",NULL,NULL,"0",NULL,"3.23626","1","1111.37","0.475383","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.274843","0.341305","0.665187",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"1"
"0101000020E61000006E51F54B3BEE5BC0770F916780BC4740","192_25","sre1314","445567.792861876","5257945.1143033","grid","merja","2016","2014",NULL,NULL,"27.55",NULL,"5.24397","1","1110.42","0.474869","80","398","669","1152.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.337539","0.479541","0.776354",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E610000022BB8E2024EE5BC0A09E52CAEDBC4740","229_36","sre1314","445677.792861876","5258315.1143033","grid","merja","2016","2014",NULL,NULL,"26",NULL,"3.8637","1","1115.04","0.479797","80","398","669","1152.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.31858","0.387815","0.686267",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E61000006EEB27D366EE5BC0711169434ABB4740","87_4","sre1314","445357.792861876","5256895.1143033","grid","merja","2016","2014",NULL,NULL,"0",NULL,"5.99586","1","1114.9","0.512362","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.221174","0.282512","0.697987",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"1"
"0101000020E61000003E2F95CA55EE5BC0193C470ABBBC4740","212_13","sre1314","445447.792861876","5258145.1143033","grid","merja","2016","2014",NULL,NULL,"32",NULL,"4.22899","0","1109.14","0.48091","80","398","669","1152.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.298087","0.300124","0.724817",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E61000002300929920EE5BC08E6634D9E9BA4740","54_36","sre1314","445677.792861876","5256565.1143033","grid","merja","2016","2014",NULL,NULL,"29",NULL,"1.64756","0","1115.52","0.502222","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.253039","0.38449","0.579518",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"147"
"0101000020E61000006365100465EE5BC0F97BEE5B7FBB4740","105_5","sre1314","445367.792861876","5257075.1143033","grid","merja","2016","2014",NULL,NULL,"0",NULL,"5.62393","1","1112.35","0.496568","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.29058","0.314046","0.768865",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E61000005B381D1A34EE5BC0F7A6F0C1E0BA4740","51_27","sre1314","445587.792861876","5256535.1143033","grid","merja","2016","2014",NULL,NULL,"24.87",NULL,"1.49692","0","1116.2","0.496249","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.233064","0.342946","0.608257",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"1"
"0101000020E6100000D41FD28642EE5BC09AB8B482E7BC4740","227_22","sre1314","445537.792861876","5258295.1143033","grid","merja","2016","2014",NULL,NULL,"22.55",NULL,"3.69218","2","1112.15","0.444087","80","398","669","1152.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.311265","0.389652","0.729308",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000A002152731EE5BC03BC18DADEABC4740","228_30","sre1314","445617.792861876","5258305.1143033","grid","merja","2016","2014",NULL,NULL,"24",NULL,"3.81582","2","1113.89","0.485863","80","398","669","1152.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.306932","0.398728","0.738664",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000A40D74F84AEE5BC0E881C79585BB4740","107_17","sre1314","445487.792861876","5257095.1143033","grid","merja","2016","2014",NULL,NULL,"13",NULL,"5.55337","0.937139","1112.88","0.482536","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.351339","0.370639","0.807836",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000065B69115FEE5BC08E35CA8096BA4740","26_7","sre1314","445387.792861876","5256285.1143033","grid","merja","2016","2014",NULL,NULL,"36",NULL,"2.72006","1","1115.45","0.479074","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.266986","0.312776","0.700758",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"1"
"0101000020E61000006DC1318834EE5BC0E70E9E1B5DBC4740","180_28","sre1314","445597.792861876","5257825.1143033","grid","merja","2016","2014",NULL,NULL,"22",NULL,"5.30835","1","1111.87","0.497564","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.33727","0.492995","0.800201",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E610000067A948CB5BEE5BC0B08996D032BB4740","79_9","sre1314","445407.792861876","5256815.1143033","grid","merja","2016","2014",NULL,NULL,"53",NULL,"0.230169","1","1116.26","0.528296","78","405","670","1151","39.5409","377.494","700.677","1113.13",NULL,NULL,NULL,"0.252679","0.288445","0.659713",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"1"
