"geometry","cell_id","field","x","y","grid","farmer","year","prev_year","yld","prev_yld","aa_n","prev_aa_n","aspect_rad","slope","elev","tpi","prec_cy_d","prec_py_d","gdd_cy_d","gdd_py_d","prec_cy_g","prec_py_g","gdd_cy_g","gdd_py_g","ndvi_cy_s","ndvi_py_s","ndvi_2py_s","ndvi_cy_l","ndvi_py_l","ndvi_2py_l","ndre_cy","ndre_py","ndre_2py","cire_cy","cire_py","cire_2py","ssm_cy","ssm_py","susm_cy","susm_py","musym"
"0101000020E61000005A8089B4954B5BC0685583FF6A054740","115_57","sec1west","640740.16143609","5100358.88335425","grid","broyles","2016","2014","33.13","39.69","45.9698",NULL,"3.34801","1","1239.08","0.515531","71","436","527","1795.25","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.145234","0.680559","0.16413",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E61000009F6DECC0954B5BC0C063E50C68054740","114_57","sec1west","640740.16143609","5100348.88335425","grid","broyles","2016","2014","30.94","35.86","45.9698",NULL,"3.32626","1","1238.94","0.515752","71","436","527","1795.25","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.145234","0.680559","0.16413",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E6100000AA3FB996934B5BC065D242EE6A054740","115_58","sec1west","640750.16143609","5100358.88335425","grid","broyles","2016","2014","40.02","42.01","45.9698",NULL,"3.31118","1","1239.09","0.517578","71","436","527","1795.25","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.143357","0.627933","0.162417",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E610000080661CA3934B5BC047E4A4FB67054740","114_58","sec1west","640750.16143609","5100348.88335425","grid","broyles","2016","2014","35.54",NULL,"45.9698",NULL,"3.30115","1","1238.96","0.512986","71","436","527","1795.25","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.143357","0.627933","0.162417",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E6100000D602E978914B5BC028FF01DD6A054740","115_59","sec1west","640760.16143609","5100358.88335425","grid","broyles","2016","2014","41.29","42.36","31.819",NULL,"3.27029","1","1239.11","0.510166","71","436","527","1795.25","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.143357","0.627933","0.162417",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E6100000CCBFAF91914B5BC01F29C6F764054740","113_59","sec1west","640760.16143609","5100338.88335425","grid","broyles","2016","2014","36.11","40.4","31.819",NULL,"3.33922","1","1238.84","0.500967","71","436","527","1795.25","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.143357","0.627933","0.162417",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E61000007A18139E914B5BC0CF3C280562054740","112_59","sec1west","640760.16143609","5100328.88335425","grid","broyles","2016","2014","30.84","33.24","31.819",NULL,"3.33358","1","1238.67","0.490278","71","436","527","1795.25","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.144763","0.61867","0.157417",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E610000040634C85914B5BC0931464EA67054740","114_59","sec1west","640760.16143609","5100348.88335425","grid","broyles","2016","2014","40.18","41.88","31.819",NULL,"3.30024","1","1238.98","0.506977","71","436","527","1795.25","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.143357","0.627933","0.162417",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E61000007B897FAF934B5BC04CF5060965054740","113_58","sec1west","640750.16143609","5100338.88335425","grid","broyles","2016","2014","31.35",NULL,"45.9698",NULL,"3.32861","1","1238.81","0.507569","71","436","527","1795.25","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.143357","0.627933","0.162417",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E61000000E73C6E06C4B5BC08E4724450E054740","84_77","sec1west","640940.16143609","5100048.88335425","grid","broyles","2016","2014","41.52","55.2","46.434",NULL,"1.70476","0.951363","1237.88","0.472653","70","429","532.75","1812.75","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.1466","0.583579","0.182729",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E6100000CC672DED6C4B5BC0C98186520B054740","83_77","sec1west","640940.16143609","5100038.88335425","grid","broyles","2016","2014","36.16","43.72","46.434",NULL,"1.60884","1","1237.86","0.457523","70","429","532.75","1812.75","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.147432","0.550479","0.174358",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E6100000AC5894F96C4B5BC027BBE85F08054740","82_77","sec1west","640940.16143609","5100028.88335425","grid","broyles","2016","2014","35.18","42.15","46.434",NULL,"1.47483","1","1237.87","0.458738","70","429","532.75","1812.75","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.147432","0.550479","0.174358",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E6100000717A5FD46C4B5BC0780CC23711054740","85_77","sec1west","640940.16143609","5100058.88335425","grid","broyles","2016","2014","46.39","60.93","46.434",NULL,"1.78092","0.57744","1237.89","0.477855","70","429","532.75","1812.75","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.1466","0.583579","0.182729",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E6100000AD45FB056D4B5BC0A7F34A6D05054740","81_77","sec1west","640940.16143609","5100018.88335425","grid","broyles","2016","2014","30.66","37.14","46.434",NULL,"1.37957","1","1237.89","0.458613","70","429","532.75","1812.75","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.147432","0.550479","0.174358",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E6100000FED0CBDB6A4B5BC04168A24E08054740","82_78","sec1west","640950.16143609","5100028.88335425","grid","broyles","2016","2014","26.59","30.36","45.122",NULL,"1.74137","0.951246","1237.68","0.471651","70","429","532.75","1812.75","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.151369","0.534844","0.179338",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E610000090F732E86A4B5BC04AA4045C05054740","81_78","sec1west","640950.16143609","5100018.88335425","grid","broyles","2016","2014","26.51","27.91","45.122",NULL,"1.60787","1","1237.67","0.453108","70","429","532.75","1812.75","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.151369","0.534844","0.179338",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E61000004178FDC26A4B5BC099EDDD330E054740","84_78","sec1west","640950.16143609","5100048.88335425","grid","broyles","2016","2014","26.69","29.51","45.122",NULL,"2.12891","0.730294","1237.73","0.469131","70","429","532.75","1812.75","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.152114","0.54951","0.182495",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E61000008FA664CF6A4B5BC05C2B40410B054740","83_78","sec1west","640950.16143609","5100038.88335425","grid","broyles","2016","2014","29.3","37.31","45.122",NULL,"1.87379","0.681763","1237.7","0.470342","70","429","532.75","1812.75","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.151369","0.534844","0.179338",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E6100000154696B66A4B5BC0F8AE7B2611054740","85_78","sec1west","640950.16143609","5100058.88335425","grid","broyles","2016","2014","13.67","25.42","45.122",NULL,"2.32139","0.847853","1237.79","0.49152","70","429","532.75","1812.75","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.152114","0.54951","0.182495",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E610000030E99BB1684B5BC0B784F92F0B054740","83_79","sec1west","640960.16143609","5100038.88335425","grid","broyles","2016","2014","3.86","2.16","44.7083",NULL,"2.15446","0","1237.66","0.490632","70","429","532.75","1812.75","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.151369","0.534844","0.179338",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E61000002F4D03BE684B5BC027C55B3D08054740","82_79","sec1west","640960.16143609","5100028.88335425","grid","broyles","2016","2014","9.23","23.33","44.7083",NULL,"1.96219","0.8468","1237.61","0.475747","70","429","532.75","1812.75","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.151369","0.534844","0.179338",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E610000050AD6ACA684B5BC0B704BE4A05054740","81_79","sec1west","640960.16143609","5100018.88335425","grid","broyles","2016","2014","27.73","36.97","44.7083",NULL,"1.73716","1","1237.57","0.451664","70","429","532.75","1812.75","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.151369","0.534844","0.179338",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E61000009615CD98684B5BC04301351511054740","85_79","sec1west","640960.16143609","5100058.88335425","grid","broyles","2016","2014","1.73","0.98","44.7083",NULL,"2.31485","0.626698","1237.75","0.490046","70","429","532.75","1812.75","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.152114","0.54951","0.182495",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E61000003C47545F734B5BC070001CA105054740","81_74","sec1west","640910.16143609","5100018.88335425","grid","broyles","2016","2014","31.87","32.62","46.356",NULL,"1.43898","0.320343","1238.39","0.546618","70","429","532.75","1812.75","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.138703","0.564179","0.16415",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E6100000B9C28746734B5BC0C5A357860B054740","83_74","sec1west","640910.16143609","5100038.88335425","grid","broyles","2016","2014","35.92","40.9","46.356",NULL,"1.28269","0.424227","1238.35","0.566607","70","429","532.75","1812.75","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.138703","0.564179","0.16415",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E6100000BE2EBB2D734B5BC0A543936B11054740","85_74","sec1west","640910.16143609","5100058.88335425","grid","broyles","2016","2014","28.28","45.39","46.356",NULL,"1.06651","1","1238.23","0.513067","70","429","532.75","1812.75","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.145451","0.586784","0.179602",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E6100000EA06EE52734B5BC088D2B99308054740","82_74","sec1west","640910.16143609","5100028.88335425","grid","broyles","2016","2014","33.33","39.09","46.356",NULL,"1.42468","0.320343","1238.37","0.552681","70","429","532.75","1812.75","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.138703","0.564179","0.16415",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E6100000AB7A213A734B5BC02374F5780E054740","84_74","sec1west","640910.16143609","5100048.88335425","grid","broyles","2016","2014","32.1","40.78","46.356",NULL,"1.07454","1","1238.31","0.554543","70","429","532.75","1812.75","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.145451","0.586784","0.179602",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E61000004374581C714B5BC0D40AB0670E054740","84_75","sec1west","640920.16143609","5100048.88335425","grid","broyles","2016","2014","33.64",NULL,"46.434",NULL,"1.42698","1","1238.08","0.495803","70","429","532.75","1812.75","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.145451","0.586784","0.179602",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E6100000A2732535714B5BC04A70748208054740","82_75","sec1west","640920.16143609","5100028.88335425","grid","broyles","2016","2014","33.71",NULL,"46.434",NULL,"1.37134","1","1238.14","0.504317","70","429","532.75","1812.75","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.138703","0.564179","0.16415",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E6100000C6EEF10F714B5BC0CDD64D5A11054740","85_75","sec1west","640920.16143609","5100058.88335425","grid","broyles","2016","2014","33.46",NULL,"46.434",NULL,"1.38271","1","1238.06","0.4879","70","429","532.75","1812.75","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.145451","0.586784","0.179602",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E610000084ED8B41714B5BC0BAA1D68F05054740","81_75","sec1west","640920.16143609","5100018.88335425","grid","broyles","2016","2014","30.69",NULL,"46.434",NULL,"1.37419","1","1238.31","0.547438","70","429","532.75","1812.75","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.138703","0.564179","0.16415",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E6100000B9718FFE6E4B5BC04D516A560E054740","84_76","sec1west","640930.16143609","5100048.88335425","grid","broyles","2016","2014","33.09","35.4","46.434",NULL,"1.53368","1","1237.97","0.478626","70","429","532.75","1812.75","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.1466","0.583579","0.182729",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E6100000E72CF60A6F4B5BC0FF87CC630B054740","83_76","sec1west","640930.16143609","5100038.88335425","grid","broyles","2016","2014","33.85","37.15","46.434",NULL,"1.50474","1","1237.97","0.470323","70","429","532.75","1812.75","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.147432","0.550479","0.174358",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E610000037E45C176F4B5BC0D3BD2E7108054740","82_76","sec1west","640930.16143609","5100028.88335425","grid","broyles","2016","2014","30.38","38.25","46.434",NULL,"1.42152","1","1238","0.474495","70","429","532.75","1812.75","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.147432","0.550479","0.174358",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E6100000ADB228F26E4B5BC0BF19084911054740","85_76","sec1west","640930.16143609","5100058.88335425","grid","broyles","2016","2014","32.6","32.55","46.434",NULL,"1.55035","0.951421","1237.96","0.475103","70","429","532.75","1812.75","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.1466","0.583579","0.182729",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E6100000A997C3236F4B5BC0CBF2907E05054740","81_76","sec1west","640930.16143609","5100018.88335425","grid","broyles","2016","2014","29.56","33.61","46.434",NULL,"1.36371","1","1238.03","0.480262","70","429","532.75","1812.75","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.147432","0.550479","0.174358",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E6100000E2F5BE28714B5BC0FE3D12750B054740","83_75","sec1west","640920.16143609","5100038.88335425","grid","broyles","2016","2014","33.3",NULL,"46.434",NULL,"1.43131","1","1238.1","0.496254","70","429","532.75","1812.75","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.138703","0.564179","0.16415",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E61000009CB180647F4B5BC0B1FB574D2F054740","95_68","sec1west","640850.16143609","5100158.88335425","grid","broyles","2016","2014","46.85","95.64","47.4655",NULL,"0.755906","0.576245","1238.18","0.455555","70","429","532.75","1812.75","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.148924","0.665286","0.177275",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E61000001726EC327F4B5BC05A63CF173B054740","99_68","sec1west","640850.16143609","5100198.88335425","grid","broyles","2016","2014","64.18","97.94","47.4655",NULL,"2.339","0","1238.15","0.489354","71","436","527","1795.25","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.149255","0.662567","0.161026",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E61000009673B64B7F4B5BC040B1933235054740","97_68","sec1west","640850.16143609","5100178.88335425","grid","broyles","2016","2014","53.95","56.17","47.4655",NULL,"2.41451","0","1238.15","0.481837","71","436","527","1795.25","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.149705","0.670043","0.172709",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E6100000C64E513F7F4B5BC0BD8A312538054740","98_68","sec1west","640850.16143609","5100188.88335425","grid","broyles","2016","2014","58.48","53.55","47.4655",NULL,"1.50627","0","1238.15","0.495463","71","436","527","1795.25","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.149705","0.670043","0.172709",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E610000088941B587F4B5BC0E8D6F53F32054740","96_68","sec1west","640850.16143609","5100168.88335425","grid","broyles","2016","2014","66.05","84.51","47.4655",NULL,"0.993388","0","1238.15","0.463484","70.1483","430.038","531.897","1810.16","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.149705","0.670043","0.172709",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E6100000CD1AB5467D4B5BC0D74C143C2F054740","95_69","sec1west","640860.16143609","5100158.88335425","grid","broyles","2016","2014","75.74","86.53","47.4655",NULL,"2.34792","0","1238.15","0.443957","70","429","532.75","1812.75","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.149489","0.669906","0.179237",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E610000005A91F157D4B5BC05FA68B063B054740","99_69","sec1west","640860.16143609","5100198.88335425","grid","broyles","2016","2014","62.78","100.46","47.4655",NULL,"4.03517","0","1238.15","0.493715","71","436","527","1795.25","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.149747","0.665153","0.159218",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E6100000A569EA2D7D4B5BC054FB4F2135054740","97_69","sec1west","640860.16143609","5100178.88335425","grid","broyles","2016","2014","65.71","71.68","47.4655",NULL,"4.25154","0","1238.15","0.494835","71","436","527","1795.25","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.150304","0.669784","0.173082",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E6100000440B85217D4B5BC04AD1ED1338054740","98_69","sec1west","640860.16143609","5100188.88335425","grid","broyles","2016","2014","71.88","81.5","47.4655",NULL,"2.63637","0","1238.15","0.492044","71","436","527","1795.25","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.150304","0.669784","0.173082",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E610000029C44F3A7D4B5BC08524B22E32054740","96_69","sec1west","640860.16143609","5100168.88335425","grid","broyles","2016","2014","67.26","63.54","47.4655",NULL,"2.17579","0","1238.15","0.471406","70.1483","430.038","531.897","1810.16","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.150304","0.669784","0.173082",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E6100000DD87E9287B4B5BC0C44DD02A2F054740","95_70","sec1west","640870.16143609","5100158.88335425","grid","broyles","2016","2014","60.85","40.07","47.4655",NULL,"3.87007","0","1238.16","0.487166","70","429","532.75","1812.75","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.149489","0.669906","0.179237",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E6100000D12F53F77A4B5BC02C9947F53A054740","99_70","sec1west","640870.16143609","5100198.88335425","grid","broyles","2016","2014","48.14","49.35","47.4655",NULL,"2.46273","0","1238.17","0.49936","71","436","527","1795.25","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.149747","0.665153","0.159218",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E610000092631E107B4B5BC033F50B1035054740","97_70","sec1west","640870.16143609","5100178.88335425","grid","broyles","2016","2014","62.2","73.9","47.4655",NULL,"2.55566","0","1238.16","0.508123","70.7256","434.079","528.578","1800.05","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.150304","0.669784","0.173082",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E6100000A1CBB8037B4B5BC09EC7A90238054740","98_70","sec1west","640870.16143609","5100188.88335425","grid","broyles","2016","2014","57.03","80.57","47.4655",NULL,"3.31944","0","1238.16","0.505765","71","436","527","1795.25","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.150304","0.669784","0.173082",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E6100000A6F7831C7B4B5BC0EA216E1D32054740","96_70","sec1west","640870.16143609","5100168.88335425","grid","broyles","2016","2014","68.09","76","47.4655",NULL,"2.75665","0","1238.14","0.482256","70.1005","429.704","532.172","1810.99","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.150304","0.669784","0.173082",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E6100000D62B856E834B5BC0A5EC553A3B054740","99_66","sec1west","640830.16143609","5100198.88335425","grid","broyles","2016","2014","58.04","65.22","48.959",NULL,"1.4816","0","1238.16","0.491636","71","436","527","1795.25","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.147587","0.655216","0.169898",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E610000081B4518C854B5BC0F7B8984B3B054740","99_65","sec1west","640820.16143609","5100198.88335425","grid","broyles","2016","2014","57.67","49.32","48.959",NULL,"1.61641","0","1238.18","0.500058","71","436","527","1795.25","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.147587","0.655216","0.169898",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E610000008A7B850814B5BC01CD012293B054740","99_67","sec1west","640840.16143609","5100198.88335425","grid","broyles","2016","2014","57.7","56.95","48.959",NULL,"1.06277","0","1238.15","0.492025","71","436","527","1795.25","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.149255","0.662567","0.161026",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E610000025961D5D814B5BC0F5F3743638054740","98_67","sec1west","640840.16143609","5100188.88335425","grid","broyles","2016","2014","52.19","63.77","47.6127",NULL,"0.63493","0","1238.16","0.498444","71","436","527","1795.25","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.149705","0.670043","0.172709",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E610000064818269814B5BC0F116D74335054740","97_67","sec1west","640840.16143609","5100178.88335425","grid","broyles","2016","2014","55.84","50.51","47.6127",NULL,"1.42397","0","1238.17","0.476364","71","436","527","1795.25","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.149705","0.670043","0.172709",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E6100000C668E775814B5BC01239395132054740","96_67","sec1west","640840.16143609","5100168.88335425","grid","broyles","2016","2014","41.17","82.02","47.6127",NULL,"0.642053","0","1238.18","0.454099","70.1483","430.038","531.897","1810.16","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.149705","0.670043","0.172709",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E6100000494C4C82814B5BC0555A9B5E2F054740","95_67","sec1west","640840.16143609","5100158.88335425","grid","broyles","2016","2014","34.3","37.64","47.6127",NULL,"0.561807","0.851363","1238.27","0.50253","70","429","532.75","1812.75","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.148924","0.665286","0.177275",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E610000062E1E97A834B5BC0F80CB84738054740","98_66","sec1west","640830.16143609","5100188.88335425","grid","broyles","2016","2014","58.02","76.42","47.6127",NULL,"2.51945","0","1238.16","0.4795","71","436","527","1795.25","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.147602","0.674938","0.171279",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E610000010934E87834B5BC06C2C1A5535054740","97_66","sec1west","640830.16143609","5100178.88335425","grid","broyles","2016","2014","56.24","67.21","47.6127",NULL,"0.749562","0","1238.17","0.466567","71","436","527","1795.25","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.147602","0.674938","0.171279",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E6100000E240B393834B5BC0034B7C6232054740","96_66","sec1west","640830.16143609","5100168.88335425","grid","broyles","2016","2014","33.77","35.53","47.6127",NULL,"0.600746","0.575585","1238.21","0.465624","70.1483","430.038","531.897","1810.16","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.147602","0.674938","0.171279",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E6100000D5EA17A0834B5BC0BF68DE6F2F054740","95_66","sec1west","640830.16143609","5100158.88335425","grid","broyles","2016","2014","34.96","44.12","47.6127",NULL,"0.474937","0.376463","1238.3","0.514153","70","429","532.75","1812.75","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.145369","0.641103","0.167549",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E61000007D30B698854B5BC0C1D5FA5838054740","98_65","sec1west","640820.16143609","5100188.88335425","grid","broyles","2016","2014","71.02","93.05","47.6127",NULL,"1.39746","0","1238.17","0.477657","71","436","527","1795.25","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.147602","0.674938","0.171279",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
